actual,predicted,error
1.09,2.542545,-1.4525450801849364
1.24,-4.943035,6.183035125732422
12.81,-0.7541849,13.564184901714325
43.77,23.605663,20.164336700439456
97.29,68.85533,28.43466857910157
143.83,126.19165,17.638349609375013
172.09,153.15794,18.932056274414066
132.95,150.79588,-17.84588317871095
127.91,117.30656,10.60344329833984
56.89,100.85411,-43.96411071777344
4.99,43.300655,-38.31065536499023
1.05,-8.819088,9.869087982177735
1.03,-1.6704065,2.700406460762024
1.02,14.574421,-13.554420928955079
1.01,-7.7660866,8.77608657836914
1.01,-1.0208169,2.030816922187805
1.05,12.628941,-11.57894058227539
2.25,13.4367485,-11.186748504638672
5.79,13.360889,-7.570889434814453
48.68,24.85796,23.822040252685547
36.57,49.554268,-12.984267883300781
13.27,24.658192,-11.388191680908204
7.3,-10.574223,17.874222564697266
3.54,-3.2226145,6.762614526748657
1.02,6.717907,-5.697906951904297
1.06,-13.253399,14.313398895263672
5.09,-12.316158,17.406158294677734
34.37,7.7707787,26.599221343994138
112.65,58.965855,53.684145355224615
172.18,138.85243,33.327567749023444
254.2,167.27863,86.92137451171874
221.63,167.27863,54.351374511718745
177.64,167.27863,10.361374511718736
141.82,133.17154,8.648460693359368
89.1,113.76863,-24.668630981445318
112.2,88.683174,23.51682586669922
19.67,68.396164,-48.726163940429686
19.02,5.5545616,13.465438385009765
22.04,1.9360312,20.103968777656554
22.08,39.118908,-17.0389079284668
29.06,37.176346,-8.116345825195314
122.24,31.789608,90.45039199829101
148.24,135.84937,12.390634765625009
143.08,145.40782,-2.327821655273425
109.49,101.909485,7.580515136718745
80.54,75.54153,4.9984732055664125
38.56,69.30129,-30.74129241943359
5.2,16.021687,-10.821686553955079
3.55,-10.683353,14.233353424072266
3.84,-6.259823,10.099822845458984
22.03,4.5043144,17.52568557739258
69.11,27.387665,41.722335205078124
127.79,94.761116,33.028883972167975
172.51,150.40793,22.102071533203116
280.0,167.27863,112.72137451171875
224.19,167.27863,56.91137451171875
131.04,167.27863,-36.23862548828126
141.98,92.00056,49.97944305419921
127.12,134.7041,-7.5841015624999955
85.11,146.29361,-61.183609619140626
126.68,50.741028,75.93897216796876
114.79,96.19685,18.593146362304694
114.04,125.85602,-11.816018066406244
109.0,95.642624,13.357376098632812
112.85,99.05032,13.79967651367187
239.24,152.75963,86.48037170410157
205.9,167.27863,38.621374511718756
199.09,167.27863,31.811374511718753
122.78,135.56935,-12.789351196289061
99.92,106.12655,-6.206548767089842
85.13,106.12519,-20.995190734863286
18.36,59.90456,-41.54456008911133
20.04,3.7387502,16.301249780654906
84.19,9.680302,74.50969833374023
76.93,99.70029,-22.770286865234368
99.52,87.4597,12.060298461914059
130.0,89.95523,40.044769287109375
211.64,156.12187,55.5181280517578
195.45,167.27863,28.17137451171874
134.91,160.89285,-25.98285278320313
114.79,96.794266,17.995734252929694
85.12,103.217896,-18.097895507812495
34.04,94.13386,-60.09385772705078
14.26,15.652798,-1.3927976989746096
14.54,7.4843254,7.055674591064452
6.68,30.64201,-23.962009735107422
5.72,18.0014,-12.281399993896486
5.09,7.2152824,-2.125282440185547
6.42,16.683887,-10.263887481689453
11.57,30.850544,-19.280543975830078
7.08,23.7271,-16.647100372314455
5.0,18.406124,-13.406124114990234
1.0,3.268726,-2.268726110458374
-0.01,-1.1967355,1.1867355012893677
-1.61,-2.6541026,1.0441025638580321
-5.33,-14.205036,8.875036163330078
-11.53,-18.405819,6.875818939208985
-10.83,-15.358234,4.528234405517578
-5.07,-12.361416,7.291415863037109
-1.35,-3.074818,1.7248178958892821
