number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_0,params_dropout_1,params_dropout_2,params_learning_rate,params_n_mlp_layers,params_units_0,params_units_1,params_units_2,state
0,25.86650502690552,2026-03-16 10:28:02.835566,2026-03-16 10:28:47.186715,0 days 00:00:44.351149,32,0.4815598934535186,,,0.0037073820332419946,1,160,,,COMPLETE
1,31.736760298455216,2026-03-16 10:28:47.186715,2026-03-16 10:29:20.056569,0 days 00:00:32.869854,64,0.4194169395005879,0.41619338088848423,0.4660448871440602,0.0027641088485630422,3,64,96.0,128.0,COMPLETE
2,23.828324392992563,2026-03-16 10:29:20.056569,2026-03-16 10:30:42.078919,0 days 00:01:22.022350,32,0.24891532858248555,0.2529913231903128,,0.0017122795424240962,2,128,32.0,,COMPLETE
3,28.86406016231668,2026-03-16 10:30:42.078919,2026-03-16 10:31:58.308834,0 days 00:01:16.229915,64,0.2186065160247583,0.37772250723406264,,0.00026724169624469697,2,32,64.0,,COMPLETE
4,35.646132669300826,2026-03-16 10:31:58.308834,2026-03-16 10:33:11.987976,0 days 00:01:13.679142,16,0.4593780095414399,0.1719738840355503,,0.0001517633699144531,2,32,160.0,,COMPLETE
5,28.576038414017546,2026-03-16 10:33:11.987976,2026-03-16 10:34:12.628086,0 days 00:01:00.640110,16,0.3110354974513495,0.3745209562983075,0.31249095167342256,0.004560142708491774,3,96,224.0,224.0,COMPLETE
6,25.033682691985007,2026-03-16 10:34:12.629133,2026-03-16 10:35:53.880796,0 days 00:01:41.251663,16,0.1334083808875305,0.20104488817121774,0.21870054028118013,0.0007314922411377844,3,64,160.0,256.0,COMPLETE
7,24.173581726729488,2026-03-16 10:35:53.880796,2026-03-16 10:37:58.929778,0 days 00:02:05.048982,64,0.3721672115301282,,,0.0002521686039470149,1,192,,,COMPLETE
8,24.390427285756648,2026-03-16 10:37:58.929778,2026-03-16 10:39:32.748929,0 days 00:01:33.819151,16,0.3122872505173207,0.3532651912406528,,0.0017848564961921974,2,224,128.0,,COMPLETE
9,25.486741778680443,2026-03-16 10:39:32.748929,2026-03-16 10:40:08.349289,0 days 00:00:35.600360,64,0.1834851498367499,0.4354592692840832,,0.003311099423557648,2,32,256.0,,COMPLETE
10,23.976089084628725,2026-03-16 10:40:08.349289,2026-03-16 10:41:12.658802,0 days 00:01:04.309513,32,0.2402641780156635,,,0.0009295996845751587,1,256,,,COMPLETE
11,22.909132797030082,2026-03-16 10:41:12.658802,2026-03-16 10:42:23.536740,0 days 00:01:10.877938,32,0.2352253927131271,,,0.0009465164372652721,1,256,,,COMPLETE
12,26.907866849791265,2026-03-16 10:42:23.536740,2026-03-16 10:42:56.930361,0 days 00:00:33.393621,32,0.2564541387810212,,,0.009928156661964333,1,128,,,COMPLETE
13,22.810627474373543,2026-03-16 10:42:56.930361,2026-03-16 10:44:42.624044,0 days 00:01:45.693683,32,0.10296013505487306,,,0.000479514382489908,1,160,,,COMPLETE
14,23.541911110658766,2026-03-16 10:44:42.624044,2026-03-16 10:45:55.195828,0 days 00:01:12.571784,32,0.11152428497286959,,,0.0004881341353257062,1,256,,,COMPLETE
15,23.027523854770546,2026-03-16 10:45:55.195828,2026-03-16 10:47:42.778085,0 days 00:01:47.582257,32,0.16600351312447204,,,0.00042944072085768746,1,192,,,COMPLETE
16,24.04277990422638,2026-03-16 10:47:42.778085,2026-03-16 10:50:37.869881,0 days 00:02:55.091796,32,0.10142616781527353,,,0.00012350884540754118,1,192,,,COMPLETE
17,23.875893260848063,2026-03-16 10:50:37.869881,2026-03-16 10:52:16.590090,0 days 00:01:38.720209,32,0.36067060717726085,,,0.0005583306462044502,1,224,,,COMPLETE
18,23.000647186806397,2026-03-16 10:52:16.591959,2026-03-16 10:53:33.507977,0 days 00:01:16.916018,32,0.17805724249385546,,,0.0010800156470802155,1,160,,,COMPLETE
