actual,predicted,error
1.09,-2.53632,3.6263199710845946
1.24,6.478153,-5.238153228759765
12.81,20.278507,-7.468507232666015
43.77,41.52987,2.2401309204101594
97.29,99.80846,-2.5184564208984312
143.83,141.04956,2.7804394531250125
172.09,167.02094,5.069064941406253
132.95,123.203705,9.746295166015614
127.91,118.370834,9.539165649414059
56.89,75.28804,-18.398040161132812
4.99,9.322262,-4.332261810302734
1.05,-10.258358,11.308358001708985
1.03,-2.1833231,3.21332314491272
1.02,-2.207989,3.227988977432251
1.01,-1.6732064,2.6832064485549925
1.01,5.1266975,-4.116697540283203
1.05,4.2615395,-3.211539459228516
2.25,1.3049353,0.9450646638870239
5.79,-0.3665811,6.156581112146378
48.68,52.660706,-3.9807055664062503
36.57,40.032124,-3.462123565673828
13.27,17.448803,-4.178802947998047
7.3,-0.40682617,7.706826168298721
3.54,-2.7786677,6.318667688369751
1.02,11.894917,-10.874916534423829
1.06,-1.7190973,2.7790972566604615
5.09,3.8412511,1.2487488651275633
34.37,30.865643,3.5043574523925756
112.65,123.75563,-11.105630493164057
172.18,165.69127,6.488731079101569
254.2,251.16649,3.033511352539051
221.63,210.95888,10.671122436523433
177.64,173.62251,4.017487182617174
141.82,138.51292,3.3070758056640557
89.1,91.9494,-2.8494018554687557
112.2,99.384895,12.815104675292972
19.67,38.27055,-18.60054977416992
19.02,17.140965,1.879035491943359
22.04,24.918179,-2.8781785583496102
22.08,44.9524,-22.872400207519533
29.06,41.454636,-12.394635620117189
122.24,27.781357,94.45864318847656
148.24,153.44232,-5.202321777343741
143.08,138.9901,4.089902954101575
109.49,87.36121,22.128786315917964
80.54,78.92667,1.6133337402343813
38.56,56.756992,-18.19699234008789
5.2,-1.5189325,6.718932461738587
3.55,-3.4893153,7.039315271377563
3.84,6.8442116,-3.0042115783691408
22.03,27.550167,-5.520167083740233
69.11,57.689426,11.420573577880859
127.79,128.09665,-0.30664916992186875
172.51,170.03127,2.4787347412109284
280.0,272.49292,7.507080078125
224.19,205.37515,18.814847412109373
131.04,138.2096,-7.169594726562508
141.98,131.01724,10.962757568359365
127.12,113.56197,13.55802642822266
85.11,100.49128,-15.381279602050782
126.68,97.79054,28.889457397460944
114.79,113.94688,0.8431234741211
114.04,128.2591,-14.219094238281244
109.0,98.35457,10.645431518554688
112.85,99.90887,12.941133117675776
239.24,208.88257,30.35743164062501
205.9,187.11473,18.785269165039068
199.09,165.59772,33.49228271484375
122.78,108.064896,14.715104370117189
99.92,83.17007,16.749933166503908
85.13,84.75074,0.3792599487304642
18.36,28.440495,-10.080494537353516
20.04,9.954159,10.085841217041015
84.19,81.705894,2.484105529785154
76.93,106.22849,-29.2984927368164
