date,model,rmse,mean_cv_rmse
2026-03-16 13:03:25,last_value,36.04790019619064,
2026-03-16 13:03:25,train_mean,68.0466672715942,
2026-03-16 13:03:25,rolling_mean,53.555529731856296,
2026-03-16 13:03:25,lgbm_regression,27.586892100211507,32.37236679362927
2026-03-16 13:03:25,lgbm_huber,36.19484344355584,41.5403361423317
2026-03-16 13:03:25,lgbm_fair,24.259667317818582,32.54152613509185
2026-03-16 13:03:25,xgb_regression,25.806314985359016,31.095149290112012
2026-03-16 13:03:25,xgb_huber,24.173499572489792,73.97605166991723
2026-03-16 13:03:25,mlp,18.411363238454967,23.37276919402713
2026-03-16 13:03:25,lstm,17.120583933251048,25.81651315843094
